TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
1724731,2018-09-27 19:14:41,780,7373,8.33,15534881,179,0,0
1718884,2018-09-27 09:17:30,1372,3716,62.75,15499050,179,0,0
1722482,2018-09-27 14:31:40,1005,2862,40.3,15517900,179,0,0
1721912,2018-09-27 13:41:18,2045,2008,55.74,15514878,179,0,0
1719574,2018-09-27 10:22:18,1499,7219,14.51,15502938,179,0,0
1716898,2018-09-27 05:02:22,2711,7785,49.71,15483742,179,0,0
1719897,2018-09-27 10:49:57,297,155,153.8,15504597,179,0,0
1724295,2018-09-27 18:02:21,2128,2821,35.34,15530541,179,0,0
1719266,2018-09-27 09:56:16,3260,1713,54.82,15501376,179,0,0
1721894,2018-09-27 13:39:35,2228,5183,9.74,15514775,179,0,0
1719807,2018-09-27 10:43:15,69,6488,67.39,15504195,179,0,0
1721117,2018-09-27 12:32:39,447,3313,83.74,15510759,179,0,0
1716581,2018-09-27 03:54:23,4430,5773,72.13,15479663,179,0,0
1723794,2018-09-27 16:53:24,3760,3837,88.21,15526404,179,0,0
1723725,2018-09-27 16:45:08,4634,8471,127.08,15525908,179,0,0
1717887,2018-09-27 07:27:46,4898,6899,21.34,15492466,179,0,0
1721585,2018-09-27 13:13:06,4039,268,118.73,15513186,179,0,0
1725371,2018-09-27 22:35:16,2152,8228,42.01,15546916,179,0,0
1718326,2018-09-27 08:20:24,2856,1836,56.79,15495624,179,0,0
1720112,2018-09-27 11:06:33,215,2764,42.94,15505593,179,0,0
1720072,2018-09-27 11:03:26,1193,2893,79.84,15505406,179,0,0
1725131,2018-09-27 20:52:42,1783,5675,64.19,15540762,179,0,0
1723932,2018-09-27 17:09:39,4926,6589,53.74,15527379,179,0,0
1723826,2018-09-27 16:57:50,474,4654,10.2,15526670,179,0,0
1716232,2018-09-27 02:01:53,4148,799,13.11,15472913,179,0,0
1717169,2018-09-27 05:48:20,62,4645,49.7,15486500,179,0,0
1723632,2018-09-27 16:34:14,1377,7643,7.17,15525254,179,0,0
1721627,2018-09-27 13:16:43,1980,280,23.66,15513403,179,0,0
1723665,2018-09-27 16:37:47,1437,6764,89.57,15525467,179,0,0
1717537,2018-09-27 06:44:00,3771,7041,5.66,15489840,179,0,0
1720814,2018-09-27 12:06:42,2078,7313,102.36,15509202,179,0,0
1718853,2018-09-27 09:13:41,2761,2568,85.6,15498821,179,0,0
1724632,2018-09-27 18:57:15,4002,9039,53.36,15533835,179,0,0
1719535,2018-09-27 10:18:48,609,9051,18.97,15502728,179,0,0
1723973,2018-09-27 17:15:33,2161,2937,38.4,15527733,179,0,0
1716613,2018-09-27 04:01:19,2791,8285,18.07,15480079,179,0,0
1719575,2018-09-27 10:22:27,4998,1702,61.06,15502947,179,0,0
1720966,2018-09-27 12:19:52,1613,7615,179.86,15509992,179,0,0
1719682,2018-09-27 10:32:24,2491,6745,41.1,15503544,179,0,0
1721679,2018-09-27 13:21:58,2555,1511,64.98,15513718,179,0,0
1722839,2018-09-27 15:06:11,3812,1926,69.59,15519971,179,0,0
1725197,2018-09-27 21:16:18,3528,5590,49.79,15542178,179,0,0
1725310,2018-09-27 22:02:32,2794,9953,33.41,15544952,179,0,0
1725319,2018-09-27 22:09:50,664,7517,182.1,15545390,179,0,0
1721052,2018-09-27 12:26:36,4806,8651,55.56,15510396,179,0,0
1716551,2018-09-27 03:47:41,837,6458,5.96,15479261,179,0,0
1722065,2018-09-27 13:53:25,4641,5344,96.65,15515605,179,0,0
1718547,2018-09-27 08:44:57,2527,5394,58.11,15497097,179,0,0
1725355,2018-09-27 22:27:06,702,1863,11.89,15546426,179,0,0
1716304,2018-09-27 02:32:27,1002,702,6.15,15474747,179,0,0
1722007,2018-09-27 13:47:56,1084,2843,23.39,15515276,179,0,0
1717930,2018-09-27 07:34:12,3808,2130,47.99,15492852,179,0,0
1716719,2018-09-27 04:24:52,4161,8097,20.41,15481492,179,0,0
1724931,2018-09-27 19:59:48,2052,6574,6.87,15537588,179,0,0
1719386,2018-09-27 10:06:19,454,2193,124.48,15501979,179,0,0
1720748,2018-09-27 12:01:04,3279,6496,106.48,15508864,179,0,0
1716883,2018-09-27 04:58:50,1601,5783,47.77,15483530,179,0,0
1722118,2018-09-27 13:57:23,3649,8473,34.64,15515843,179,0,0
1723809,2018-09-27 16:55:06,3453,8534,50.81,15526506,179,0,0
1718996,2018-09-27 09:30:03,3919,545,7.83,15499803,179,0,0
1720727,2018-09-27 11:58:26,2484,1340,24.5,15508706,179,0,0
1724697,2018-09-27 19:08:24,3068,7819,93.72,15534504,179,0,0
1722738,2018-09-27 14:54:19,2188,2704,86.05,15519259,179,0,0
1717315,2018-09-27 06:08:21,3256,9370,5.39,15487701,179,0,0
1719496,2018-09-27 10:16:05,4804,2505,26.95,15502565,179,0,0
1722047,2018-09-27 13:52:09,844,5134,83.87,15515529,179,0,0
1720864,2018-09-27 12:11:05,2895,3831,38.5,15509465,179,0,0
1719281,2018-09-27 09:56:58,827,6243,50.91,15501418,179,0,0
1716291,2018-09-27 02:24:37,2355,4203,22.09,15474277,179,0,0
1717956,2018-09-27 07:37:58,2966,6495,25.96,15493078,179,0,0
1719445,2018-09-27 10:11:28,2578,2329,102.14,15502288,179,0,0
1718826,2018-09-27 09:11:20,2049,884,20.12,15498680,179,0,0
1721404,2018-09-27 12:58:29,2200,6259,22.74,15512309,179,0,0
1725376,2018-09-27 22:36:53,4294,9028,149.82,15547013,179,0,0
1719580,2018-09-27 10:23:15,3996,2742,56.4,15502995,179,0,0
1722881,2018-09-27 15:09:29,1998,5168,56.43,15520169,179,0,0
1717020,2018-09-27 05:21:34,1061,2245,115.38,15484894,179,0,0
1717895,2018-09-27 07:28:56,3327,5996,95.72,15492536,179,0,0
1717851,2018-09-27 07:23:21,1950,3506,16.09,15492201,179,0,0
1720051,2018-09-27 11:01:59,284,1153,81.63,15505319,179,0,0
1725208,2018-09-27 21:21:48,2846,3017,50.18,15542508,179,0,0
1721804,2018-09-27 13:31:41,2973,3038,33.17,15514301,179,0,0
1723316,2018-09-27 15:56:29,1985,9821,9.87,15522989,179,0,0
1724985,2018-09-27 20:13:00,3204,2613,24.73,15538380,179,0,0
1718124,2018-09-27 07:56:31,3210,5211,32.44,15494191,179,0,0
1722877,2018-09-27 15:09:13,2873,71,74.98,15520153,179,0,0
1722297,2018-09-27 14:13:57,1640,7004,46.15,15516837,179,0,0
1721918,2018-09-27 13:41:32,745,5932,60.75,15514892,179,0,0
1720471,2018-09-27 11:37:43,4785,2832,50.04,15507463,179,0,0
1721571,2018-09-27 13:12:01,100,8212,19.63,15513121,179,0,0
1717998,2018-09-27 07:43:09,1440,5919,58.11,15493389,179,0,0
1718177,2018-09-27 08:03:14,2222,8540,84.52,15494594,179,0,0
1716786,2018-09-27 04:40:22,1450,2286,60.99,15482422,179,0,0
1725045,2018-09-27 20:31:43,674,8316,73.09,15539503,179,0,0
1722682,2018-09-27 14:49:40,325,4750,40.94,15518980,179,0,0
1722133,2018-09-27 13:58:26,552,34,94.58,15515906,179,0,0
1719242,2018-09-27 09:54:08,4082,9456,9.82,15501248,179,0,0
1722594,2018-09-27 14:41:24,427,6068,42.57,15518484,179,0,0
1725165,2018-09-27 21:05:04,4484,5527,21.97,15541504,179,0,0
1721778,2018-09-27 13:30:05,2557,2107,7.8,15514205,179,0,0
1720757,2018-09-27 12:01:26,3771,2053,39.92,15508886,179,0,0
1717630,2018-09-27 06:57:04,2855,9134,18.56,15490624,179,0,0
1721249,2018-09-27 12:43:28,400,6064,15.6,15511408,179,0,0
1723270,2018-09-27 15:51:07,1896,9907,68.27,15522667,179,0,0
1725431,2018-09-27 23:13:17,1070,3905,77.4,15549197,179,0,0
1718944,2018-09-27 09:23:01,3215,7477,40.99,15499381,179,0,0
1721076,2018-09-27 12:29:02,1956,6109,88.69,15510542,179,0,0
1723848,2018-09-27 17:00:45,4890,4644,7.16,15526845,179,0,0
1719945,2018-09-27 10:53:30,2308,9067,10.36,15504810,179,0,0
1717004,2018-09-27 05:19:49,3088,5448,38.58,15484789,179,0,0
1719354,2018-09-27 10:03:14,4693,1627,61.74,15501794,179,0,0
1725345,2018-09-27 22:21:43,2958,2955,36.37,15546103,179,0,0
1723727,2018-09-27 16:45:31,2856,9037,39.06,15525931,179,0,0
1717642,2018-09-27 06:57:59,1476,6277,154.11,15490679,179,0,0
1719976,2018-09-27 10:56:14,3399,5538,9.54,15504974,179,0,0
1718106,2018-09-27 07:53:53,4376,1063,25.53,15494033,179,0,0
1719698,2018-09-27 10:33:55,1300,1960,15.54,15503635,179,0,0
1724344,2018-09-27 18:09:18,3425,1124,43.7,15530958,179,0,0
1717178,2018-09-27 05:50:54,3588,4403,31.86,15486654,179,0,0
1718276,2018-09-27 08:14:44,362,1959,104.63,15495284,179,0,0
1716248,2018-09-27 02:11:14,511,7542,93.67,15473474,179,0,0
1720364,2018-09-27 11:28:43,923,1353,28.15,15506923,179,0,0
1718194,2018-09-27 08:05:25,2135,1128,104.29,15494725,179,0,0
1719522,2018-09-27 10:17:57,1852,6145,54.33,15502677,179,0,0
1719361,2018-09-27 10:03:45,662,9012,90.87,15501825,179,0,0
1719284,2018-09-27 09:57:00,4572,8126,213.85,15501420,179,0,0
1718296,2018-09-27 08:17:54,3433,657,78.94,15495474,179,0,0
1722853,2018-09-27 15:07:22,2115,6703,92.59,15520042,179,0,0
1720153,2018-09-27 11:10:08,1574,4438,92.57,15505808,179,0,0
1719609,2018-09-27 10:25:03,181,5774,72.11,15503103,179,0,0
1721355,2018-09-27 12:53:17,4862,502,30.47,15511997,179,0,0
1719815,2018-09-27 10:43:46,2190,9997,98.89,15504226,179,0,0
1724100,2018-09-27 17:31:50,3076,421,109.15,15528710,179,0,0
1718941,2018-09-27 09:22:32,382,5269,19.23,15499352,179,0,0
1725242,2018-09-27 21:36:14,164,6192,90.79,15543374,179,0,0
1724142,2018-09-27 17:37:46,7,4092,21.84,15529066,179,0,0
1717280,2018-09-27 06:03:38,4599,3911,122.66,15487418,179,0,0
1725385,2018-09-27 22:41:26,4303,1854,95.09,15547286,179,0,0
1721021,2018-09-27 12:24:41,3074,6857,3.14,15510281,179,0,0
1719448,2018-09-27 10:11:49,267,9233,6.68,15502309,179,0,0
1723706,2018-09-27 16:43:27,4184,9015,25.13,15525807,179,0,0
1717222,2018-09-27 05:56:36,3152,6928,21.41,15486996,179,0,0
1720270,2018-09-27 11:20:12,2604,8279,66.08,15506412,179,0,0
1724952,2018-09-27 20:04:52,2956,5047,21.73,15537892,179,0,0
1716474,2018-09-27 03:28:36,2024,3110,106.31,15478116,179,0,0
1722450,2018-09-27 14:28:44,125,4465,22.35,15517724,179,0,0
1723550,2018-09-27 16:24:18,3232,394,4.43,15524658,179,0,0
1722612,2018-09-27 14:42:29,4330,6893,35.71,15518549,179,0,0
1724695,2018-09-27 19:07:32,3199,2437,37.73,15534452,179,0,0
1724025,2018-09-27 17:20:46,3484,5431,94.21,15528046,179,0,0
1722513,2018-09-27 14:34:23,224,7601,13.73,15518063,179,1,2
1722460,2018-09-27 14:29:19,752,542,15.85,15517759,179,0,0
1716220,2018-09-27 01:57:53,3824,1006,87.51,15472673,179,0,0
1723644,2018-09-27 16:35:59,4537,9576,21.16,15525359,179,0,0
1723719,2018-09-27 16:44:26,3913,422,7.11,15525866,179,0,0
1718048,2018-09-27 07:48:42,3423,8040,17.53,15493722,179,0,0
1716998,2018-09-27 05:19:08,117,3023,77.07,15484748,179,0,0
1724525,2018-09-27 18:40:54,1313,9299,69.41,15532854,179,0,0
1721615,2018-09-27 13:15:24,239,4400,59.54,15513324,179,0,0
1718241,2018-09-27 08:09:56,2024,2196,24.15,15494996,179,0,0
1717177,2018-09-27 05:50:19,98,6855,4.76,15486619,179,0,0
1721731,2018-09-27 13:26:29,821,4310,118.53,15513989,179,0,0
1721937,2018-09-27 13:42:43,2880,8184,55.14,15514963,179,0,0
1717936,2018-09-27 07:35:29,314,4887,106.5,15492929,179,0,0
1720435,2018-09-27 11:34:24,2394,9741,21.95,15507264,179,0,0
1717010,2018-09-27 05:19:59,141,819,87.54,15484799,179,0,0
1723488,2018-09-27 16:15:14,1590,1306,118.64,15524114,179,0,0
1724564,2018-09-27 18:47:00,1929,5049,10.67,15533220,179,0,0
1724265,2018-09-27 17:57:20,1810,3914,55.64,15530240,179,0,0
1721591,2018-09-27 13:13:28,1237,7570,36.46,15513208,179,0,0
1722939,2018-09-27 15:15:46,2196,2228,31.03,15520546,179,0,0
1717955,2018-09-27 07:37:48,4447,5255,7.81,15493068,179,0,0
1723981,2018-09-27 17:16:17,3019,4018,78.09,15527777,179,0,0
1721891,2018-09-27 13:39:20,6,7957,27.02,15514760,179,0,0
1716067,2018-09-27 00:26:01,1635,9895,217.92,15467161,179,0,0
1719675,2018-09-27 10:31:37,1227,9462,164.84,15503497,179,0,0
1716920,2018-09-27 05:05:13,1252,2674,164.54,15483913,179,0,0
1725135,2018-09-27 20:54:12,4401,787,32.22,15540852,179,0,0
1718057,2018-09-27 07:49:23,636,9507,114.05,15493763,179,0,0
1724363,2018-09-27 18:12:48,4231,2286,81.58,15531168,179,0,0
1719691,2018-09-27 10:33:07,1710,1102,5.22,15503587,179,0,0
1721962,2018-09-27 13:44:41,4790,3087,14.09,15515081,179,0,0
1725223,2018-09-27 21:25:22,4111,5592,18.24,15542722,179,0,0
1723120,2018-09-27 15:34:57,4195,861,24.35,15521697,179,0,0
1718093,2018-09-27 07:52:17,463,1062,133.38,15493937,179,0,0
1719413,2018-09-27 10:08:32,4505,3679,37.6,15502112,179,0,0
1718779,2018-09-27 09:06:24,1401,7604,74.99,15498384,179,0,0
1722304,2018-09-27 14:14:26,4986,3720,20.23,15516866,179,0,0
1725128,2018-09-27 20:51:38,1277,4970,79.79,15540698,179,0,0
1722357,2018-09-27 14:18:41,1055,7292,76.27,15517121,179,0,0
1720134,2018-09-27 11:08:33,3410,8092,43.56,15505713,179,0,0
1719259,2018-09-27 09:55:27,4514,1098,8.89,15501327,179,0,0
1725381,2018-09-27 22:39:53,3335,974,53.52,15547193,179,0,0
1725351,2018-09-27 22:25:06,1116,2719,152.05,15546306,179,0,0
1723254,2018-09-27 15:49:43,4940,6881,76.96,15522583,179,0,0
1718334,2018-09-27 08:20:54,4869,912,86.45,15495654,179,0,0
1720168,2018-09-27 11:11:40,2486,8151,19.12,15505900,179,0,0
1720982,2018-09-27 12:21:04,862,6620,101.21,15510064,179,0,0
1720657,2018-09-27 11:52:34,660,8240,125.73,15508354,179,0,0
1718253,2018-09-27 08:11:14,3650,1418,39.91,15495074,179,0,0
1718625,2018-09-27 08:51:24,3132,4225,63.44,15497484,179,0,0
1718382,2018-09-27 08:25:35,4895,2730,36.23,15495935,179,0,0
1723165,2018-09-27 15:39:04,1413,5369,37.82,15521944,179,0,0
1721368,2018-09-27 12:54:24,1307,3301,28.9,15512064,179,0,0
1723609,2018-09-27 16:31:22,4943,548,96.27,15525082,179,0,0
1720599,2018-09-27 11:48:29,632,8832,39.09,15508109,179,1,2
1718155,2018-09-27 07:59:57,1839,8817,21.46,15494397,179,0,0
1718212,2018-09-27 08:07:05,3618,7512,4.19,15494825,179,0,0
1716223,2018-09-27 01:58:51,2167,9260,91.08,15472731,179,0,0
1722748,2018-09-27 14:55:33,1242,5468,101.02,15519333,179,0,0
1724891,2018-09-27 19:50:12,1373,8353,48.03,15537012,179,0,0
1723774,2018-09-27 16:51:03,2045,5984,97.39,15526263,179,0,0
1718847,2018-09-27 09:13:19,1712,977,116.05,15498799,179,0,0
1725489,2018-09-27 23:57:54,1894,2766,24.75,15551874,179,0,0
1720609,2018-09-27 11:49:17,2816,7691,9.27,15508157,179,0,0
1725205,2018-09-27 21:20:28,628,5789,43.24,15542428,179,0,0
1719661,2018-09-27 10:30:03,275,3645,58.03,15503403,179,0,0
1725440,2018-09-27 23:20:15,849,4515,42.81,15549615,179,1,2
1719301,2018-09-27 09:58:33,389,7122,83.86,15501513,179,0,0
1717369,2018-09-27 06:17:03,39,2853,59.73,15488223,179,0,0
1723266,2018-09-27 15:50:49,2783,6282,45.37,15522649,179,0,0
1722108,2018-09-27 13:56:49,1077,4402,4.54,15515809,179,0,0
1724655,2018-09-27 19:00:19,3012,7883,47.68,15534019,179,0,0
1721520,2018-09-27 13:07:57,4679,9777,39.21,15512877,179,0,0
1720452,2018-09-27 11:36:11,220,1989,44.59,15507371,179,0,0
1723047,2018-09-27 15:26:23,2605,2671,38.3,15521183,179,0,0
1720824,2018-09-27 12:07:39,789,4925,51.28,15509259,179,0,0
1721563,2018-09-27 13:11:25,799,6531,70.47,15513085,179,0,0
1723144,2018-09-27 15:37:12,3580,2557,8.66,15521832,179,0,0
1722043,2018-09-27 13:51:57,2331,6141,47.11,15515517,179,0,0
1725415,2018-09-27 23:03:46,2738,6662,35.44,15548626,179,0,0
1716041,2018-09-27 00:05:42,554,6720,37.73,15465942,179,0,0
1719556,2018-09-27 10:20:38,4659,7170,39.66,15502838,179,0,0
1720061,2018-09-27 11:03:02,832,7943,54.2,15505382,179,0,0
1718748,2018-09-27 09:03:20,286,1283,27.82,15498200,179,0,0
1722396,2018-09-27 14:22:21,4844,6173,12.59,15517341,179,0,0
1721000,2018-09-27 12:22:00,1506,8256,55.07,15510120,179,0,0
1722838,2018-09-27 15:06:07,80,24,16.54,15519967,179,0,0
1716116,2018-09-27 01:02:50,614,3472,4.2,15469370,179,0,0
1722890,2018-09-27 15:09:57,4502,2069,77.15,15520197,179,0,0
1724662,2018-09-27 19:01:18,3327,9296,116.97,15534078,179,0,0
1720459,2018-09-27 11:36:39,1787,4113,7.87,15507399,179,0,0
1722958,2018-09-27 15:17:28,2253,7520,18.93,15520648,179,0,0
1717083,2018-09-27 05:33:26,1469,9657,124.12,15485606,179,0,0
1723910,2018-09-27 17:06:58,2761,7180,59.63,15527218,179,0,0
1722288,2018-09-27 14:12:45,4536,8924,129.53,15516765,179,0,0
1716120,2018-09-27 01:03:56,976,3277,64.54,15469436,179,0,0
1720953,2018-09-27 12:18:22,926,173,106.07,15509902,179,0,0
1723870,2018-09-27 17:03:26,4578,4063,89.3,15527006,179,0,0
1719018,2018-09-27 09:32:13,1508,9955,1.87,15499933,179,0,0
1719341,2018-09-27 10:02:03,4699,6075,158.44,15501723,179,0,0
1718621,2018-09-27 08:51:16,149,6541,41.32,15497476,179,0,0
1718620,2018-09-27 08:51:11,3512,5619,35.96,15497471,179,0,0
1719346,2018-09-27 10:02:24,831,2079,102.42,15501744,179,0,0
1723977,2018-09-27 17:15:49,4699,1614,84.95,15527749,179,0,0
1724394,2018-09-27 18:17:21,3028,1441,40.15,15531441,179,0,0
1721880,2018-09-27 13:38:44,4714,4744,95.63,15514724,179,0,0
1719803,2018-09-27 10:42:46,561,3498,107.21,15504166,179,0,0
1721849,2018-09-27 13:36:39,4404,8278,25.11,15514599,179,0,0
1717880,2018-09-27 07:26:35,4507,6783,160.84,15492395,179,0,0
1725267,2018-09-27 21:43:14,3785,1602,7.74,15543794,179,0,0
1719628,2018-09-27 10:26:49,65,9206,8.4,15503209,179,0,0
1722298,2018-09-27 14:13:58,2640,5381,89.86,15516838,179,0,0
1722824,2018-09-27 15:04:38,2713,1057,3.83,15519878,179,0,0
1723618,2018-09-27 16:32:02,2680,6458,41.78,15525122,179,0,0
1724995,2018-09-27 20:16:01,113,6616,87.89,15538561,179,0,0
1724621,2018-09-27 18:55:23,1797,8169,8.37,15533723,179,0,0
1717788,2018-09-27 07:15:59,452,1458,16.46,15491759,179,0,0
1718871,2018-09-27 09:15:44,3341,2722,4.57,15498944,179,0,0
1716857,2018-09-27 04:52:59,4904,6399,80.28,15483179,179,0,0
1717497,2018-09-27 06:38:30,1043,3358,26.15,15489510,179,0,0
1723091,2018-09-27 15:30:52,1665,74,63.65,15521452,179,0,0
1719277,2018-09-27 09:56:42,2224,3181,52.36,15501402,179,0,0
1725054,2018-09-27 20:33:38,3407,9038,76.05,15539618,179,0,0
1717190,2018-09-27 05:52:24,4730,9630,1.48,15486744,179,0,0
1725036,2018-09-27 20:27:34,1581,3133,32.87,15539254,179,0,0
1720431,2018-09-27 11:34:19,4542,9154,17.1,15507259,179,0,0
1722546,2018-09-27 14:37:29,1639,3231,31.56,15518249,179,0,0
1721590,2018-09-27 13:13:22,1068,917,37.01,15513202,179,0,0
1724732,2018-09-27 19:15:01,1231,3673,61.95,15534901,179,0,0
1724338,2018-09-27 18:08:27,3676,6424,103.97,15530907,179,0,0
1720135,2018-09-27 11:08:48,2966,3584,70.52,15505728,179,0,0
1723038,2018-09-27 15:25:33,758,4640,23.14,15521133,179,0,0
1718558,2018-09-27 08:45:53,2025,820,104.03,15497153,179,0,0
1719434,2018-09-27 10:10:07,3315,2517,123.92,15502207,179,0,0
1716406,2018-09-27 03:08:08,4357,6208,65.51,15476888,179,0,0
1722769,2018-09-27 14:57:40,4406,1386,13.77,15519460,179,0,0
1723899,2018-09-27 17:05:54,3209,6796,66.35,15527154,179,0,0
1722117,2018-09-27 13:57:19,3182,6657,51.85,15515839,179,1,3
1716870,2018-09-27 04:57:10,382,402,9.13,15483430,179,0,0
1716444,2018-09-27 03:20:58,1842,4398,42.42,15477658,179,0,0
1718563,2018-09-27 08:46:03,2342,4090,33.97,15497163,179,0,0
1724478,2018-09-27 18:31:57,4286,4132,36.34,15532317,179,0,0
1722894,2018-09-27 15:10:56,4355,1897,19.75,15520256,179,0,0
1721082,2018-09-27 12:29:51,933,2960,66.77,15510591,179,0,0
1716336,2018-09-27 02:43:46,4400,3859,42.2,15475426,179,0,0
1718284,2018-09-27 08:15:54,188,4184,54.76,15495354,179,0,0
1722880,2018-09-27 15:09:25,693,6987,12.46,15520165,179,0,0
1716513,2018-09-27 03:36:55,3639,132,20.62,15478615,179,0,0
1720330,2018-09-27 11:25:07,4998,3528,69.74,15506707,179,0,0
1716088,2018-09-27 00:46:15,4211,4359,13.95,15468375,179,0,0
1716506,2018-09-27 03:35:06,781,3323,34.29,15478506,179,0,0
1716133,2018-09-27 01:12:46,4673,3821,37.68,15469966,179,0,0
1723878,2018-09-27 17:04:13,2029,2305,87.23,15527053,179,0,0
1722189,2018-09-27 14:04:44,394,1447,31.13,15516284,179,0,0
1717047,2018-09-27 05:26:39,2145,1436,68.14,15485199,179,0,0
1716094,2018-09-27 00:49:05,4948,6021,20.49,15468545,179,0,0
1717360,2018-09-27 06:14:50,2216,370,11.76,15488090,179,0,0
1722192,2018-09-27 14:04:55,4103,1452,7.25,15516295,179,0,0
1719069,2018-09-27 09:38:06,3424,2474,14.13,15500286,179,0,0
1723206,2018-09-27 15:43:23,2948,4410,32.83,15522203,179,0,0
1716540,2018-09-27 03:44:41,3480,8487,94.43,15479081,179,0,0
1722229,2018-09-27 14:08:10,1460,8681,152.35,15516490,179,0,0
1719136,2018-09-27 09:44:45,134,996,45.96,15500685,179,0,0
1719389,2018-09-27 10:06:30,3334,1470,69.14,15501990,179,0,0
1721935,2018-09-27 13:42:42,563,3648,27.65,15514962,179,0,0
1724719,2018-09-27 19:12:26,99,6987,5.46,15534746,179,0,0
1720664,2018-09-27 11:52:57,4191,932,26.93,15508377,179,0,0
1725152,2018-09-27 20:59:33,2651,3714,52.32,15541173,179,0,0
1719506,2018-09-27 10:17:01,4100,2192,32.59,15502621,179,0,0
1724828,2018-09-27 19:34:32,2469,2487,132.95,15536072,179,0,0
1720743,2018-09-27 12:00:07,75,6032,15.69,15508807,179,0,0
1717432,2018-09-27 06:28:48,718,1600,16.68,15488928,179,0,0
1723379,2018-09-27 16:03:35,1055,799,43.7,15523415,179,0,0
1721811,2018-09-27 13:32:41,3254,1649,73.41,15514361,179,0,0
1716865,2018-09-27 04:55:27,4007,1239,14.34,15483327,179,0,0
1716892,2018-09-27 05:01:02,3378,2326,0.91,15483662,179,0,0
1717690,2018-09-27 07:02:53,2237,9088,110.26,15490973,179,0,0
1724646,2018-09-27 18:58:46,4830,2043,38.29,15533926,179,0,0
1721974,2018-09-27 13:45:36,1613,6386,106.25,15515136,179,0,0
1725402,2018-09-27 22:53:14,3413,4589,27.35,15547994,179,0,0
1722578,2018-09-27 14:40:01,4108,5393,26.15,15518401,179,0,0
1719966,2018-09-27 10:55:36,4093,4235,85.66,15504936,179,0,0
1718046,2018-09-27 07:48:37,1151,796,109.04,15493717,179,0,0
1721980,2018-09-27 13:46:17,2165,7677,94.66,15515177,179,0,0
1717404,2018-09-27 06:24:30,1064,6136,85.33,15488670,179,0,0
1724318,2018-09-27 18:06:13,3680,4795,117.28,15530773,179,0,0
1722434,2018-09-27 14:27:08,3101,5399,28.82,15517628,179,0,0
1721073,2018-09-27 12:28:42,2714,242,38.04,15510522,179,0,0
1723613,2018-09-27 16:31:38,441,1973,98.56,15525098,179,0,0
1717553,2018-09-27 06:46:53,9,1437,78.39,15490013,179,0,0
1719495,2018-09-27 10:16:02,4766,5091,111.73,15502562,179,0,0
1719589,2018-09-27 10:23:53,3399,5721,17.89,15503033,179,0,0
1723540,2018-09-27 16:23:22,3204,7622,19.37,15524602,179,0,0
1722347,2018-09-27 14:17:58,2117,8264,34.72,15517078,179,0,0
1718281,2018-09-27 08:15:13,544,5375,177.0,15495313,179,1,2
1716099,2018-09-27 00:50:57,2000,5724,59.24,15468657,179,0,0
